latitude,longitude,month,Wind Chill Index
9,-0.25,5,95.26826
9,0,5,97.72246
9,0.25,5,95.65142
9,0.5,5,93.20405
9,0.75,5,87.5215
9,1,5,84.62387
9,1.25,5,87.82933
9,1.5,5,91.92695
9,1.75,5,92.24884
9,2,5,91.20329
9,2.25,5,93.851715
9,2.5,5,96.69768
9,2.75,5,97.42369
9,3,5,97.67044
9,-5,6,118.21932
9,-4.75,6,120.30995
9,-4.5,6,122.46184
9,-4.25,6,121.07727
9,-4,6,124.67228
9,-3.75,6,128.38692
9,-3.5,6,124.2147
9,-3.25,6,124.84892
9,-3,6,123.6299
9,-2.75,6,123.99597
9,-2.5,6,126.9991
9,-2.25,6,121.59578
9,-2,6,117.95598
9,-1.75,6,117.97567
9,-1.5,6,122.055504
9,-1.25,6,127.790855
9,-1,6,128.50227
9,-0.75,6,128.60234
9,-0.5,6,131.08223
9,-0.25,6,135.38864
9,0,6,136.31335
9,0.25,6,131.89125
9,0.5,6,126.373344
9,0.75,6,118.44286
9,1,6,112.98453
9,1.25,6,114.551216
9,1.5,6,119.09875
9,1.75,6,120.40243
9,2,6,120.141426
9,2.25,6,123.32156
9,2.5,6,126.45581
9,2.75,6,127.53518
9,3,6,127.71253
9,-5,7,144.9758
9,-4.75,7,147.48447
9,-4.5,7,150.38298
9,-4.25,7,148.44083
9,-4,7,153.17415
9,-3.75,7,157.47128
9,-3.5,7,152.75836
9,-3.25,7,154.4282
9,-3,7,153.49106
9,-2.75,7,153.64644
9,-2.5,7,156.19336
9,-2.25,7,149.04031
9,-2,7,144.22307
9,-1.75,7,144.44176
9,-1.5,7,149.76294
9,-1.25,7,158.15532
9,-1,7,158.86624
9,-0.75,7,157.34392
9,-0.5,7,160.3753
9,-0.25,7,164.70287
9,0,7,165.4989
9,0.25,7,160.57603
9,0.5,7,153.74472
9,0.75,7,145.56645
9,1,7,138.33527
9,1.25,7,136.8882
9,1.5,7,141.1107
9,1.75,7,143.22137
9,2,7,143.56686
9,2.25,7,146.9348
9,2.5,7,150.66017
9,2.75,7,152.21605
9,3,7,152.50357
9,-5,8,148.25827
9,-4.75,8,150.97914
9,-4.5,8,153.96223
9,-4.25,8,151.92096
9,-4,8,156.81633
9,-3.75,8,161.38577
9,-3.5,8,156.73676
9,-3.25,8,158.43988
9,-3,8,157.9354
9,-2.75,8,158.1135
9,-2.5,8,160.12659
9,-2.25,8,152.37149
9,-2,8,147.17195
9,-1.75,8,147.43414
9,-1.5,8,153.04019
9,-1.25,8,161.92087
9,-1,8,162.03969
9,-0.75,8,159.73213
9,-0.5,8,162.57591
9,-0.25,8,166.43839
9,0,8,167.31989
9,0.25,8,162.70718
9,0.5,8,155.30028
9,0.75,8,147.04968
9,1,8,140.18729
9,1.25,8,138.29433
9,1.5,8,142.36293
9,1.75,8,144.7665
9,2,8,145.37819
9,2.25,8,148.92352
9,2.5,8,153.21657
9,2.75,8,155.1569
9,3,8,155.23152
9,-5,9,124.173294
9,-4.75,9,125.85385
9,-4.5,9,129.2126
9,-4.25,9,128.8027
9,-4,9,133.01866
9,-3.75,9,136.57913
9,-3.5,9,130.78468
9,-3.25,9,130.3696
9,-3,9,131.454
9,-2.75,9,132.97878
9,-2.5,9,134.66148
9,-2.25,9,128.28049
9,-2,9,124.62009
9,-1.75,9,125.97191
9,-1.5,9,133.14384
9,-1.25,9,142.751
9,-1,9,143.2553
9,-0.75,9,142.14008
9,-0.5,9,144.84755
9,-0.25,9,147.02164
9,0,9,146.6918
9,0.25,9,141.6221
9,0.5,9,132.62381
9,0.75,9,122.02939
9,1,9,114.953415
9,1.25,9,115.23846
9,1.5,9,119.95322
9,1.75,9,122.67293
9,2,9,125.05867
9,2.25,9,129.2963
9,2.5,9,132.71576
9,2.75,9,134.1212
9,3,9,133.17618
9,-5,10,100.26456
9,-4.75,10,101.31014
9,-4.5,10,105.79393
9,-4.25,10,106.864365
9,-4,10,110.58758
9,-3.75,10,113.91097
9,-3.5,10,106.235954
9,-3.25,10,102.08984
9,-3,10,102.2753
9,-2.75,10,104.88892
9,-2.5,10,107.22383
9,-2.25,10,100.5861
9,-2,10,97.4089
9,-1.75,10,98.40246
9,-1.5,10,104.48195
9,-1.25,10,113.8608
9,-1,10,116.653206
9,-0.75,10,118.668945
9,-0.5,10,122.44898
9,-0.25,10,124.74172
9,0,10,124.14946
9,0.25,10,119.69949
9,0.5,10,109.41703
9,0.75,10,96.385086
9,1,10,92.21269
9,1.25,10,95.24793
9,1.5,10,99.13883
9,1.75,10,101.662056
9,2,10,104.67937
9,2.25,10,109.26618
9,2.5,10,112.20657
9,2.75,10,112.453285
9,3,10,109.41678
9,-5,11,68.93093
9,-4.75,11,69.003265
9,-4.5,11,72.82061
9,-4.25,11,74.78579
9,-4,11,77.31549
9,-3.75,11,79.726074
9,-3.5,11,72.566246
9,-3.25,11,65.32869
9,-3,11,61.486137
9,-2.75,11,60.951042
9,-2.5,11,61.583305
9,-2.25,11,55.435238
9,-2,11,52.166782
9,-1.75,11,50.716763
9,-1.5,11,51.65619
9,-1.25,11,57.492496
9,-1,11,62.057343
9,-0.75,11,65.59598
9,-0.5,11,70.77055
9,-0.25,11,74.9541
9,0,11,76.954666
9,0.25,11,76.83461
9,0.5,11,66.78394
9,0.75,11,52.620922
9,1,11,47.478268
9,1.25,11,50.367184
9,1.5,11,54.362816
9,1.75,11,57.54874
9,2,11,60.7507
9,2.25,11,64.81086
9,2.5,11,66.85787
9,2.75,11,65.626625
9,3,11,62.119373
9,-5,12,54.311165
9,-4.75,12,54.538223
9,-4.5,12,54.77685
9,-4.25,12,53.31146
9,-4,12,55.01796
9,-3.75,12,58.362362
9,-3.5,12,55.453793
9,-3.25,12,52.47221
9,-3,12,51.662937
9,-2.75,12,52.361412
9,-2.5,12,53.393238
9,-2.25,12,50.36057
9,-2,12,48.89474
9,-1.75,12,49.317184
9,-1.5,12,50.706512
9,-1.25,12,55.421993
9,-1,12,55.362434
9,-0.75,12,53.001076
9,-0.5,12,54.957275
9,-0.25,12,57.291397
9,0,12,56.979874
9,0.25,12,55.80918
9,0.5,12,48.874245
9,0.75,12,42.091576
9,1,12,40.967773
9,1.25,12,46.455296
9,1.5,12,50.055138
9,1.75,12,52.579403
9,2,12,54.360073
9,2.25,12,55.622772
9,2.5,12,56.204285
9,2.75,12,55.932026
9,3,12,56.407295
8.75,-5,1,52.48429
8.75,-4.75,1,53.58773
8.75,-4.5,1,53.586452
8.75,-4.25,1,52.72013
8.75,-4,1,54.09485
8.75,-3.75,1,55.13876
8.75,-3.5,1,53.020477
8.75,-3.25,1,52.553196
8.75,-3,1,51.82844
8.75,-2.75,1,50.70032
8.75,-2.5,1,51.208412
8.75,-2.25,1,49.28684
8.75,-2,1,49.499348
8.75,-1.75,1,51.192665
8.75,-1.5,1,52.323856
8.75,-1.25,1,57.19279
8.75,-1,1,56.952393
8.75,-0.75,1,54.13853
8.75,-0.5,1,54.950188
8.75,-0.25,1,55.83079
8.75,0,1,55.46977
8.75,0.25,1,52.180225
8.75,0.5,1,44.13544
8.75,0.75,1,38.690292
8.75,1,1,40.095978
8.75,1.25,1,47.94103
8.75,1.5,1,51.73856
8.75,1.75,1,54.127018
8.75,2,1,55.680042
8.75,2.25,1,56.331223
8.75,2.5,1,56.54198
8.75,2.75,1,56.145023
8.75,3,1,56.80716
8.75,-5,2,29.774628
8.75,-4.75,2,30.502586
8.75,-4.5,2,29.223993
8.75,-4.25,2,29.154205
8.75,-4,2,31.565853
8.75,-3.75,2,33.225433
8.75,-3.5,2,31.506365
8.75,-3.25,2,28.506172
8.75,-3,2,23.65211
8.75,-2.75,2,20.775904
8.75,-2.5,2,22.080002
8.75,-2.25,2,21.454166
8.75,-2,2,20.847406
8.75,-1.75,2,20.748278
8.75,-1.5,2,19.957148
8.75,-1.25,2,20.971672
8.75,-1,2,23.428917
8.75,-0.75,2,25.88249
8.75,-0.5,2,27.144215
8.75,-0.25,2,29.027275
8.75,0,2,28.814499
8.75,0.25,2,30.300901
8.75,0.5,2,27.293999
8.75,0.75,2,21.860678
8.75,1,2,21.886972
8.75,1.25,2,28.02479
8.75,1.5,2,31.689085
8.75,1.75,2,33.316044
8.75,2,2,34.58137
8.75,2.25,2,36.493706
8.75,2.5,2,37.396267
8.75,2.75,2,37.069565
8.75,3,2,37.115402
8.75,-5,3,46.868416
8.75,-4.75,3,47.825287
8.75,-4.5,3,47.935593
8.75,-4.25,3,47.141422
8.75,-4,3,48.8064
8.75,-3.75,3,51.012905
8.75,-3.5,3,50.021782
8.75,-3.25,3,48.865746
8.75,-3,3,44.89868
8.75,-2.75,3,39.717667
8.75,-2.5,3,38.614727
8.75,-2.25,3,36.147778
8.75,-2,3,33.817993
8.75,-1.75,3,32.44758
8.75,-1.5,3,30.40056
8.75,-1.25,3,30.600601
8.75,-1,3,33.750885
8.75,-0.75,3,38.326427
8.75,-0.5,3,40.88199
8.75,-0.25,3,44.67888
8.75,0,3,48.55427
8.75,0.25,3,49.366257
8.75,0.5,3,46.963158
8.75,0.75,3,38.671253
8.75,1,3,34.129684
8.75,1.25,3,37.93175
8.75,1.5,3,41.31643
8.75,1.75,3,41.61792
8.75,2,3,42.64744
8.75,2.25,3,46.461998
8.75,2.5,3,49.181164
8.75,2.75,3,49.73469
8.75,3,3,50.05356
8.75,-5,4,71.617096
8.75,-4.75,4,72.983604
8.75,-4.5,4,72.855316
8.75,-4.25,4,71.26264
8.75,-4,4,72.94318
8.75,-3.75,4,75.58871
8.75,-3.5,4,75.20186
8.75,-3.25,4,76.42206
8.75,-3,4,72.88883
8.75,-2.75,4,67.975006
8.75,-2.5,4,67.86954
8.75,-2.25,4,64.43834
8.75,-2,4,61.7856
8.75,-1.75,4,61.272648
8.75,-1.5,4,60.038887
8.75,-1.25,4,59.829674
8.75,-1,4,61.35807
8.75,-0.75,4,64.336754
8.75,-0.5,4,65.650894
8.75,-0.25,4,68.79014
8.75,0,4,71.61358
8.75,0.25,4,71.428986
8.75,0.5,4,71.128716
8.75,0.75,4,65.93977
8.75,1,4,62.14578
8.75,1.25,4,65.79036
8.75,1.5,4,69.59106
8.75,1.75,4,69.454895
8.75,2,4,68.82663
8.75,2.25,4,72.142746
8.75,2.5,4,74.8316
8.75,2.75,4,75.48048
8.75,3,4,76.41928
8.75,-5,5,93.26558
8.75,-4.75,5,94.64952
8.75,-4.5,5,94.70851
8.75,-4.25,5,93.14803
8.75,-4,5,94.8936
8.75,-3.75,5,97.14743
8.75,-3.5,5,96.13603
8.75,-3.25,5,98.394005
8.75,-3,5,95.73844
8.75,-2.75,5,91.86874
8.75,-2.5,5,92.51654
8.75,-2.25,5,88.97121
8.75,-2,5,87.01809
8.75,-1.75,5,88.2766
8.75,-1.5,5,89.90178
8.75,-1.25,5,91.02888
8.75,-1,5,92.03884
8.75,-0.75,5,93.91267
8.75,-0.5,5,93.95133
8.75,-0.25,5,96.0926
8.75,0,5,97.46705
8.75,0.25,5,96.17867
8.75,0.5,5,94.75819
8.75,0.75,5,88.79616
8.75,1,5,86.45863
8.75,1.25,5,91.64284
8.75,1.5,5,95.84797
8.75,1.75,5,96.3144
8.75,2,5,96.0779
8.75,2.25,5,99.33176
8.75,2.5,5,101.40681
8.75,2.75,5,102.09255
8.75,3,5,103.20932
8.75,-5,6,123.51504
8.75,-4.75,6,125.02731
8.75,-4.5,6,126.02335
8.75,-4.25,6,124.70262
8.75,-4,6,126.9064
8.75,-3.75,6,129.08844
8.75,-3.5,6,127.15264
8.75,-3.25,6,129.93848
8.75,-3,6,127.99129
8.75,-2.75,6,124.45459
8.75,-2.5,6,125.3337
8.75,-2.25,6,121.36088
8.75,-2,6,120.09011
8.75,-1.75,6,122.90597
8.75,-1.5,6,126.53254
8.75,-1.25,6,130.66476
8.75,-1,6,131.81471
8.75,-0.75,6,132.37592
8.75,-0.5,6,132.92815
8.75,-0.25,6,134.14732
8.75,0,6,133.81372
8.75,0.25,6,130.82896
8.75,0.5,6,126.82426
8.75,0.75,6,118.42266
8.75,1,6,113.98726
8.75,1.25,6,118.14427
8.75,1.5,6,122.33626
8.75,1.75,6,123.73407
8.75,2,6,124.50002
8.75,2.25,6,128.48792
8.75,2.5,6,130.7967
8.75,2.75,6,131.42476
8.75,3,6,132.45401
8.75,-5,7,149.22223
8.75,-4.75,7,150.71925
8.75,-4.5,7,152.24487
8.75,-4.25,7,150.68575
8.75,-4,7,153.14056
8.75,-3.75,7,155.81369
8.75,-3.5,7,153.95525
8.75,-3.25,7,157.7934
8.75,-3,7,156.35794
8.75,-2.75,7,152.35483
8.75,-2.5,7,152.39134
8.75,-2.25,7,146.6538
8.75,-2,7,145.366
8.75,-1.75,7,149.54239
8.75,-1.5,7,154.31015
8.75,-1.25,7,160.80385
8.75,-1,7,160.79137
8.75,-0.75,7,158.57085
8.75,-0.5,7,159.8833
8.75,-0.25,7,161.14166
8.75,0,7,160.76666
8.75,0.25,7,158.15811
8.75,0.5,7,153.86047
8.75,0.75,7,145.34991
8.75,1,7,138.39355
8.75,1.25,7,139.07524
8.75,1.5,7,143.10495
8.75,1.75,7,145.65717
8.75,2,7,147.10478
8.75,2.25,7,151.52669
8.75,2.5,7,154.31627
8.75,2.75,7,154.96475
8.75,3,7,156.58417
8.75,-5,8,151.99028
8.75,-4.75,8,153.43962
8.75,-4.5,8,155.02385
8.75,-4.25,8,153.54752
8.75,-4,8,155.96489
8.75,-3.75,8,158.75691
8.75,-3.5,8,157.05293
8.75,-3.25,8,160.76894
8.75,-3,8,159.66608
8.75,-2.75,8,155.81361
8.75,-2.5,8,155.35623
8.75,-2.25,8,148.98322
8.75,-2,8,147.62178
8.75,-1.75,8,151.9774
8.75,-1.5,8,156.74594
8.75,-1.25,8,163.81348
8.75,-1,8,163.17274
8.75,-0.75,8,159.7763
8.75,-0.5,8,160.91696
8.75,-0.25,8,161.90117
8.75,0,8,161.74284
8.75,0.25,8,159.60599
8.75,0.5,8,154.74284
8.75,0.75,8,146.21545
8.75,1,8,139.8844
8.75,1.25,8,140.36804
8.75,1.5,8,144.31084
8.75,1.75,8,147.08488
8.75,2,8,149.01443
8.75,2.25,8,154.00226
8.75,2.5,8,157.24324
8.75,2.75,8,157.99728
8.75,3,8,159.33517
8.75,-5,9,128.3593
8.75,-4.75,9,128.58505
8.75,-4.5,9,130.15446
8.75,-4.25,9,130.19511
8.75,-4,9,132.49524
8.75,-3.75,9,134.53712
8.75,-3.5,9,131.9337
8.75,-3.25,9,133.60075
8.75,-3,9,133.46317
8.75,-2.75,9,131.42572
8.75,-2.5,9,131.74988
8.75,-2.25,9,127.07528
8.75,-2,9,126.54308
8.75,-1.75,9,130.78555
8.75,-1.5,9,136.12065
8.75,-1.25,9,144.1559
8.75,-1,9,144.81723
8.75,-0.75,9,142.89442
8.75,-0.5,9,144.15503
8.75,-0.25,9,143.90381
8.75,0,9,142.38875
8.75,0.25,9,139.06303
8.75,0.5,9,131.53967
8.75,0.75,9,120.72968
8.75,1,9,116.337265
8.75,1.25,9,120.29226
8.75,1.5,9,124.157715
8.75,1.75,9,126.105934
8.75,2,9,128.99022
8.75,2.25,9,134.2217
8.75,2.5,9,136.58127
8.75,2.75,9,137.11752
8.75,3,9,137.54471
8.75,-5,10,105.93413
8.75,-4.75,10,105.7765
8.75,-4.5,10,107.70626
8.75,-4.25,10,109.17534
8.75,-4,10,112.43592
8.75,-3.75,10,114.42619
8.75,-3.5,10,110.23105
8.75,-3.25,10,108.7909
8.75,-3,10,107.08759
8.75,-2.75,10,105.452065
8.75,-2.5,10,106.65781
8.75,-2.25,10,102.601234
8.75,-2,10,101.20346
8.75,-1.75,10,103.19961
8.75,-1.5,10,107.32761
8.75,-1.25,10,115.37283
8.75,-1,10,119.379654
8.75,-0.75,10,121.39142
8.75,-0.5,10,123.422485
8.75,-0.25,10,123.55575
8.75,0,10,121.90497
8.75,0.25,10,118.13893
8.75,0.5,10,108.23226
8.75,0.75,10,96.4275
8.75,1,10,95.85796
8.75,1.25,10,103.11429
8.75,1.5,10,106.62104
8.75,1.75,10,107.71352
8.75,2,10,110.4893
8.75,2.25,10,115.51435
8.75,2.5,10,117.44567
8.75,2.75,10,116.87361
8.75,3,10,115.32408
8.75,-5,11,77.66386
8.75,-4.75,11,77.38731
8.75,-4.5,11,78.73218
8.75,-4.25,11,80.73928
8.75,-4,11,83.9541
8.75,-3.75,11,85.56614
8.75,-3.5,11,80.21888
8.75,-3.25,11,75.37474
8.75,-3,11,70.93716
8.75,-2.75,11,66.62609
8.75,-2.5,11,65.81347
8.75,-2.25,11,61.805916
8.75,-2,11,58.20286
8.75,-1.75,11,56.802544
8.75,-1.5,11,57.609303
8.75,-1.25,11,63.360294
8.75,-1,11,69.206
8.75,-0.75,11,73.359406
8.75,-0.5,11,76.775604
8.75,-0.25,11,79.59436
8.75,0,11,81.41944
8.75,0.25,11,80.855385
8.75,0.5,11,70.72629
8.75,0.75,11,55.509113
8.75,1,11,51.639473
8.75,1.25,11,59.532856
8.75,1.5,11,65.44838
8.75,1.75,11,67.10343
8.75,2,11,69.34313
8.75,2.25,11,73.4977
8.75,2.5,11,75.18314
8.75,2.75,11,73.786064
8.75,3,11,71.51066
8.75,-5,12,55.057514
8.75,-4.75,12,55.776142
8.75,-4.5,12,54.170444
8.75,-4.25,12,51.949196
8.75,-4,12,54.22282
8.75,-3.75,12,57.80836
8.75,-3.5,12,55.98604
8.75,-3.25,12,54.203
8.75,-3,12,51.40261
8.75,-2.75,12,50.442745
8.75,-2.5,12,51.78983
8.75,-2.25,12,49.489647
8.75,-2,12,48.95811
8.75,-1.75,12,50.22097
8.75,-1.5,12,50.506687
8.75,-1.25,12,54.610798
8.75,-1,12,55.087017
8.75,-0.75,12,52.863052
8.75,-0.5,12,53.648624
8.75,-0.25,12,54.3359
8.75,0,12,51.93647
8.75,0.25,12,49.051323
8.75,0.5,12,43.96167
8.75,0.75,12,39.666622
8.75,1,12,38.894424
8.75,1.25,12,47.193344
8.75,1.5,12,51.95351
8.75,1.75,12,54.053196
8.75,2,12,54.85527
8.75,2.25,12,55.7228
8.75,2.5,12,56.31195
8.75,2.75,12,55.801712
8.75,3,12,56.41724
8.5,-5,1,52.507626
8.5,-4.75,1,53.842793
8.5,-4.5,1,53.02773
8.5,-4.25,1,52.298893
8.5,-4,1,53.34754
8.5,-3.75,1,53.460537
8.5,-3.5,1,52.454823
8.5,-3.25,1,52.906296
8.5,-3,1,51.680126
8.5,-2.75,1,49.131233
8.5,-2.5,1,48.881508
8.5,-2.25,1,48.550373
8.5,-2,1,49.977924
8.5,-1.75,1,51.5719
8.5,-1.5,1,51.14833
8.5,-1.25,1,53.65841
8.5,-1,1,54.602467
8.5,-0.75,1,55.72376
8.5,-0.5,1,55.40833
8.5,-0.25,1,51.535683
8.5,0,1,49.961624
8.5,0.25,1,44.805096
8.5,0.5,1,41.809032
8.5,0.75,1,36.174778
8.5,1,1,38.815033
8.5,1.25,1,48.010525
8.5,1.5,1,52.799942
8.5,1.75,1,54.59
8.5,2,1,55.14494
8.5,2.25,1,55.119606
8.5,2.5,1,54.91625
8.5,2.75,1,55.103493
8.5,3,1,56.164158
8.5,-5,2,34.83165
8.5,-4.75,2,36.188393
8.5,-4.5,2,34.916885
8.5,-4.25,2,35.006042
8.5,-4,2,36.57517
8.5,-3.75,2,37.25393
8.5,-3.5,2,35.89456
8.5,-3.25,2,33.69637
8.5,-3,2,29.235283
8.5,-2.75,2,24.606834
8.5,-2.5,2,22.513767
8.5,-2.25,2,20.916183
8.5,-2,2,20.821241
8.5,-1.75,2,22.12991
8.5,-1.5,2,21.905958
8.5,-1.25,2,23.577356
8.5,-1,2,27.50561
8.5,-0.75,2,32.211647
8.5,-0.5,2,34.704582
8.5,-0.25,2,35.68371
8.5,0,2,37.708973
8.5,0.25,2,39.50426
8.5,0.5,2,34.25319
8.5,0.75,2,23.8891
8.5,1,2,24.044754
8.5,1.25,2,32.784805
8.5,1.5,2,37.580585
8.5,1.75,2,39.203884
8.5,2,2,40.05945
8.5,2.25,2,41.95378
8.5,2.5,2,43.038517
8.5,2.75,2,43.13757
8.5,3,2,43.41773
8.5,-5,3,53.850304
8.5,-4.75,3,55.117607
8.5,-4.5,3,55.00261
8.5,-4.25,3,53.856247
8.5,-4,3,55.14787
8.5,-3.75,3,56.743668
8.5,-3.5,3,56.889706
8.5,-3.25,3,57.51731
8.5,-3,3,54.679176
8.5,-2.75,3,48.478096
8.5,-2.5,3,45.657177
8.5,-2.25,3,43.361164
8.5,-2,3,41.150677
8.5,-1.75,3,39.417194
8.5,-1.5,3,36.980587
8.5,-1.25,3,37.34037
8.5,-1,3,41.334145
8.5,-0.75,3,47.26389
8.5,-0.5,3,50.185223
8.5,-0.25,3,52.247208
8.5,0,3,55.322025
8.5,0.25,3,58.22014
8.5,0.5,3,55.933674
8.5,0.75,3,43.947617
8.5,1,3,39.168198
8.5,1.25,3,45.47756
8.5,1.5,3,49.765774
8.5,1.75,3,50.71639
8.5,2,3,51.145912
8.5,2.25,3,54.459534
8.5,2.5,3,56.98908
8.5,2.75,3,58.081093
8.5,3,3,59.025894
8.5,-5,4,76.62408
8.5,-4.75,4,78.421936
8.5,-4.5,4,78.05313
8.5,-4.25,4,75.84223
8.5,-4,4,76.86964
8.5,-3.75,4,78.75296
8.5,-3.5,4,79.75663
8.5,-3.25,4,82.71571
8.5,-3,4,80.63033
8.5,-2.75,4,74.48524
8.5,-2.5,4,71.89994
8.5,-2.25,4,68.8306
8.5,-2,4,66.582184
8.5,-1.75,4,65.96972
8.5,-1.5,4,64.13955
8.5,-1.25,4,64.09535
8.5,-1,4,67.07451
8.5,-0.75,4,71.0708
8.5,-0.5,4,72.277054
8.5,-0.25,4,72.804276
8.5,0,4,74.45385
8.5,0.25,4,77.7004
8.5,0.5,4,78.32239
8.5,0.75,4,69.34855
8.5,1,4,65.172775
8.5,1.25,4,70.71445
8.5,1.5,4,74.7736
8.5,1.75,4,75.54912
8.5,2,4,74.880646
8.5,2.25,4,77.632126
8.5,2.5,4,80.106766
8.5,2.75,4,81.444695
8.5,3,4,83.03501
8.5,-5,5,97.22547
8.5,-4.75,5,98.846115
8.5,-4.5,5,98.55426
8.5,-4.25,5,96.42708
8.5,-4,5,97.436676
8.5,-3.75,5,98.86045
8.5,-3.5,5,99.58336
8.5,-3.25,5,103.45806
8.5,-3,5,101.71186
8.5,-2.75,5,96.10546
8.5,-2.5,5,94.19785
8.5,-2.25,5,91.620316
8.5,-2,5,90.171745
8.5,-1.75,5,91.07101
8.5,-1.5,5,91.37164
8.5,-1.25,5,92.71075
8.5,-1,5,96.2256
8.5,-0.75,5,98.99929
8.5,-0.5,5,98.59173
8.5,-0.25,5,97.780716
8.5,0,5,98.17918
8.5,0.25,5,100.98294
8.5,0.5,5,99.76733
8.5,0.75,5,90.17841
8.5,1,5,88.96594
8.5,1.25,5,95.90569
8.5,1.5,5,99.16212
8.5,1.75,5,100.62788
8.5,2,5,100.66427
8.5,2.25,5,103.0817
8.5,2.5,5,104.90717
8.5,2.75,5,105.95948
8.5,3,5,107.537125
8.5,-5,6,127.3476
8.5,-4.75,6,129.14838
8.5,-4.5,6,129.36751
8.5,-4.25,6,127.33848
8.5,-4,6,128.42244
8.5,-3.75,6,129.71674
8.5,-3.5,6,130.16772
8.5,-3.25,6,134.54971
8.5,-3,6,133.28133
8.5,-2.75,6,127.74899
8.5,-2.5,6,126.06261
8.5,-2.25,6,123.72986
8.5,-2,6,123.12314
8.5,-1.75,6,124.98539
8.5,-1.5,6,126.147964
8.5,-1.25,6,128.92953
8.5,-1,6,132.83144
8.5,-0.75,6,136.16179
8.5,-0.5,6,136.39249
8.5,-0.25,6,133.86497
8.5,0,6,133.6111
8.5,0.25,6,135.43857
8.5,0.5,6,130.95279
8.5,0.75,6,118.92635
8.5,1,6,116.34454
8.5,1.25,6,122.33345
8.5,1.5,6,125.08124
8.5,1.75,6,128.11948
8.5,2,6,129.21107
8.5,2.25,6,132.09012
8.5,2.5,6,134.28445
8.5,2.75,6,134.8434
8.5,3,6,136.00226
8.5,-5,7,151.99344
8.5,-4.75,7,153.93689
8.5,-4.5,7,154.76335
8.5,-4.25,7,152.77278
8.5,-4,7,153.6431
8.5,-3.75,7,155.136
8.5,-3.5,7,156.19751
8.5,-3.25,7,161.67374
8.5,-3,7,161.06586
8.5,-2.75,7,154.7429
8.5,-2.5,7,151.58774
8.5,-2.25,7,148.37059
8.5,-2,7,148.71844
8.5,-1.75,7,151.49141
8.5,-1.5,7,152.73724
8.5,-1.25,7,155.88426
8.5,-1,7,158.61067
8.5,-0.75,7,161.86525
8.5,-0.5,7,162.59586
8.5,-0.25,7,158.5456
8.5,0,7,159.0476
8.5,0.25,7,161.95016
8.5,0.5,7,157.53183
8.5,0.75,7,145.95981
8.5,1,7,140.0066
8.5,1.25,7,142.54593
8.5,1.5,7,145.1103
8.5,1.75,7,149.90004
8.5,2,7,151.63338
8.5,2.25,7,154.79562
8.5,2.5,7,157.73192
8.5,2.75,7,158.0319
8.5,3,7,159.48088
8.5,-5,8,154.37997
8.5,-4.75,8,156.21892
8.5,-4.5,8,157.09412
8.5,-4.25,8,155.37556
8.5,-4,8,156.21762
8.5,-3.75,8,157.48167
8.5,-3.5,8,158.62155
8.5,-3.25,8,164.05771
8.5,-3,8,163.71947
8.5,-2.75,8,157.42805
8.5,-2.5,8,153.78336
8.5,-2.25,8,150.2204
8.5,-2,8,150.74022
8.5,-1.75,8,153.44528
8.5,-1.5,8,154.20639
8.5,-1.25,8,157.23837
8.5,-1,8,159.44318
8.5,-0.75,8,162.3386
8.5,-0.5,8,162.89246
8.5,-0.25,8,158.46724
8.5,0,8,159.40855
8.5,0.25,8,162.58098
8.5,0.5,8,157.50888
8.5,0.75,8,146.32263
8.5,1,8,141.30054
8.5,1.25,8,144.19383
8.5,1.5,8,146.67789
8.5,1.75,8,151.7732
8.5,2,8,153.97838
8.5,2.25,8,157.68814
8.5,2.5,8,160.95505
8.5,2.75,8,161.16531
8.5,3,8,162.25864
8.5,-5,9,131.14055
8.5,-4.75,9,131.55838
8.5,-4.5,9,132.0226
8.5,-4.25,9,131.6344
8.5,-4,9,132.95445
8.5,-3.75,9,133.71225
8.5,-3.5,9,134.14458
8.5,-3.25,9,137.8201
8.5,-3,9,137.36201
8.5,-2.75,9,132.9797
8.5,-2.5,9,131.50407
8.5,-2.25,9,130.1395
8.5,-2,9,131.14996
8.5,-1.75,9,133.31639
8.5,-1.5,9,134.3064
8.5,-1.25,9,138.9062
8.5,-1,9,142.62576
8.5,-0.75,9,145.54659
8.5,-0.5,9,146.09843
8.5,-0.25,9,141.42836
8.5,0,9,140.91344
8.5,0.25,9,142.04044
8.5,0.5,9,133.34258
8.5,0.75,9,119.585785
8.5,1,9,119.611946
8.5,1.25,9,126.10492
8.5,1.5,9,128.1947
8.5,1.75,9,131.5247
8.5,2,9,133.9506
8.5,2.25,9,138.12747
8.5,2.5,9,140.36374
8.5,2.75,9,140.41612
8.5,3,9,141.20248
8.5,-5,10,110.116776
8.5,-4.75,10,110.28122
8.5,-4.5,10,110.45163
8.5,-4.25,10,111.375755
8.5,-4,10,114.040504
8.5,-3.75,10,115.025314
8.5,-3.5,10,114.83804
8.5,-3.25,10,116.122665
8.5,-3,10,113.06557
8.5,-2.75,10,108.28502
8.5,-2.5,10,108.67786
8.5,-2.25,10,108.11317
8.5,-2,10,106.853935
8.5,-1.75,10,106.567375
8.5,-1.5,10,107.2318
8.5,-1.25,10,113.37556
8.5,-1,10,119.94859
8.5,-0.75,10,124.216125
8.5,-0.5,10,125.50413
8.5,-0.25,10,122.49572
8.5,0,10,121.72198
8.5,0.25,10,121.80747
8.5,0.5,10,110.3065
